stage: scanning
Token: CLASS (class) en la línea 2, columna 2
Token: ID (EducationalProgram) en la línea 2, columna 27
Token: LBRACE ({) en la línea 2, columna 47
Token: INT (int) en la línea 4, columna 10
Token: ID (numbers) en la línea 4, columna 22
Token: LBRACKET ([) en la línea 4, columna 29
Token: RBRACKET (]) en la línea 4, columna 30
Token: SEMI (;) en la línea 4, columna 31
Token: BOOLEAN (boolean) en la línea 6, columna 10
Token: ID (flags) en la línea 6, columna 24
Token: LBRACKET ([) en la línea 6, columna 29
Token: RBRACKET (]) en la línea 6, columna 30
Token: SEMI (;) en la línea 6, columna 31
Token: CHAR (char) en la línea 8, columna 10
Token: ID (letters) en la línea 8, columna 23
Token: LBRACKET ([) en la línea 8, columna 30
Token: RBRACKET (]) en la línea 8, columna 31
Token: SEMI (;) en la línea 8, columna 32
Token: INT (int) en la línea 10, columna 10
Token: ID (size) en la línea 10, columna 19
Token: SEMI (;) en la línea 10, columna 23
Token: VOID (void) en la línea 13, columna 10
Token: ID (initialize) en la línea 13, columna 26
Token: LPAREN (() en la línea 13, columna 36
Token: INT (int) en la línea 13, columna 37
Token: ID (arraySize) en la línea 13, columna 51
Token: RPAREN ()) en la línea 13, columna 60
Token: LBRACE ({) en la línea 13, columna 63
Token: ID (size) en la línea 15, columna 22
Token: ASSIGN (=) en la línea 15, columna 28
Token: ID (arraySize) en la línea 15, columna 40
Token: SEMI (;) en la línea 15, columna 49
Token: ID (numbers) en la línea 17, columna 25
Token: ASSIGN (=) en la línea 17, columna 34
Token: NEW (new) en la línea 17, columna 37
Token: INT (int) en la línea 17, columna 42
Token: LBRACKET ([) en la línea 17, columna 45
Token: ID (size) en la línea 17, columna 50
Token: RBRACKET (]) en la línea 17, columna 54
Token: SEMI (;) en la línea 17, columna 55
Token: ID (flags) en la línea 19, columna 23
Token: ASSIGN (=) en la línea 19, columna 30
Token: NEW (new) en la línea 19, columna 33
Token: BOOLEAN (boolean) en la línea 19, columna 38
Token: LBRACKET ([) en la línea 19, columna 45
Token: ID (size) en la línea 19, columna 50
Token: RBRACKET (]) en la línea 19, columna 54
Token: SEMI (;) en la línea 19, columna 55
Token: ID (letters) en la línea 21, columna 25
Token: ASSIGN (=) en la línea 21, columna 34
Token: NEW (new) en la línea 21, columna 37
Token: CHAR (char) en la línea 21, columna 42
Token: LBRACKET ([) en la línea 21, columna 46
Token: ID (size) en la línea 21, columna 51
Token: RBRACKET (]) en la línea 21, columna 55
Token: SEMI (;) en la línea 21, columna 56
Token: FOR (for) en la línea 23, columna 18
Token: LPAREN (() en la línea 23, columna 23
Token: INT (int) en la línea 23, columna 24
Token: ID (i) en la línea 23, columna 30
Token: ASSIGN (=) en la línea 23, columna 33
Token: INT_LITERAL (0) en la línea 23, columna 37
Token: SEMI (;) en la línea 23, columna 38
Token: ID (i) en la línea 23, columna 42
Token: LT (<) en la línea 23, columna 45
Token: ID (size) en la línea 23, columna 52
Token: SEMI (;) en la línea 23, columna 56
Token: ID (i) en la línea 23, columna 60
Token: ASSIGN (=) en la línea 23, columna 63
Token: ID (i) en la línea 23, columna 67
Token: PLUS (+) en la línea 23, columna 70
Token: INT_LITERAL (1) en la línea 23, columna 74
Token: RPAREN ()) en la línea 23, columna 75
Token: LBRACE ({) en la línea 23, columna 78
Token: ID (numbers) en la línea 25, columna 33
Token: LBRACKET ([) en la línea 25, columna 40
Token: ID (i) en la línea 25, columna 42
Token: RBRACKET (]) en la línea 25, columna 43
Token: ASSIGN (=) en la línea 25, columna 46
Token: ID (i) en la línea 25, columna 50
Token: MULTIPLY (*) en la línea 25, columna 53
Token: INT_LITERAL (2) en la línea 25, columna 57
Token: SEMI (;) en la línea 25, columna 58
Token: ID (flags) en la línea 27, columna 31
Token: LBRACKET ([) en la línea 27, columna 36
Token: ID (i) en la línea 27, columna 38
Token: RBRACKET (]) en la línea 27, columna 39
Token: ASSIGN (=) en la línea 27, columna 42
Token: LPAREN (() en la línea 27, columna 45
Token: ID (i) en la línea 27, columna 47
Token: MOD (%) en la línea 27, columna 50
Token: INT_LITERAL (2) en la línea 27, columna 54
Token: EQ (==) en la línea 27, columna 57
Token: INT_LITERAL (0) en la línea 27, columna 62
Token: RPAREN ()) en la línea 27, columna 63
Token: SEMI (;) en la línea 27, columna 64
Token: IF (if) en la línea 29, columna 26
Token: LPAREN (() en la línea 29, columna 30
Token: ID (i) en la línea 29, columna 32
Token: MOD (%) en la línea 29, columna 35
Token: INT_LITERAL (2) en la línea 29, columna 39
Token: EQ (==) en la línea 29, columna 42
Token: INT_LITERAL (0) en la línea 29, columna 47
Token: RPAREN ()) en la línea 29, columna 48
Token: LBRACE ({) en la línea 29, columna 51
Token: ID (letters) en la línea 31, columna 41
Token: LBRACKET ([) en la línea 31, columna 48
Token: ID (i) en la línea 31, columna 50
Token: RBRACKET (]) en la línea 31, columna 51
Token: ASSIGN (=) en la línea 31, columna 54
Token: CHAR_LITERAL (A) en la línea 31, columna 60
Token: SEMI (;) en la línea 31, columna 63
Token: RBRACE (}) en la línea 33, columna 26
Token: ELSE (else) en la línea 33, columna 29
Token: LBRACE ({) en la línea 33, columna 35
Token: ID (letters) en la línea 35, columna 41
Token: LBRACKET ([) en la línea 35, columna 48
Token: ID (i) en la línea 35, columna 50
Token: RBRACKET (]) en la línea 35, columna 51
Token: ASSIGN (=) en la línea 35, columna 54
Token: CHAR_LITERAL (B) en la línea 35, columna 60
Token: SEMI (;) en la línea 35, columna 63
Token: RBRACE (}) en la línea 37, columna 26
Token: RBRACE (}) en la línea 39, columna 18
Token: RBRACE (}) en la línea 41, columna 10
Token: INT (int) en la línea 43, columna 10
Token: ID (calculateSum) en la línea 43, columna 27
Token: LPAREN (() en la línea 43, columna 39
Token: INT (int) en la línea 43, columna 40
Token: ID (limit) en la línea 43, columna 50
Token: RPAREN ()) en la línea 43, columna 55
Token: LBRACE ({) en la línea 43, columna 58
Token: INT (int) en la línea 45, columna 18
Token: ID (sum) en la línea 45, columna 26
Token: SEMI (;) en la línea 45, columna 29
Token: ID (sum) en la línea 47, columna 21
Token: ASSIGN (=) en la línea 47, columna 26
Token: INT_LITERAL (0) en la línea 47, columna 30
Token: SEMI (;) en la línea 47, columna 31
Token: FOR (for) en la línea 49, columna 18
Token: LPAREN (() en la línea 49, columna 23
Token: INT (int) en la línea 49, columna 24
Token: ID (i) en la línea 49, columna 30
Token: ASSIGN (=) en la línea 49, columna 33
Token: INT_LITERAL (1) en la línea 49, columna 37
Token: SEMI (;) en la línea 49, columna 38
Token: ID (i) en la línea 49, columna 42
Token: LE (<=) en la línea 49, columna 45
Token: ID (limit) en la línea 49, columna 54
Token: SEMI (;) en la línea 49, columna 59
Token: ID (i) en la línea 49, columna 63
Token: ASSIGN (=) en la línea 49, columna 66
Token: ID (i) en la línea 49, columna 70
Token: PLUS (+) en la línea 49, columna 73
Token: INT_LITERAL (1) en la línea 49, columna 77
Token: RPAREN ()) en la línea 49, columna 78
Token: LBRACE ({) en la línea 49, columna 81
Token: ID (sum) en la línea 51, columna 29
Token: ASSIGN (=) en la línea 51, columna 34
Token: ID (sum) en la línea 51, columna 40
Token: PLUS (+) en la línea 51, columna 45
Token: ID (i) en la línea 51, columna 49
Token: SEMI (;) en la línea 51, columna 50
Token: RBRACE (}) en la línea 53, columna 18
Token: RETURN (return) en la línea 55, columna 18
Token: ID (sum) en la línea 55, columna 29
Token: SEMI (;) en la línea 55, columna 32
Token: RBRACE (}) en la línea 57, columna 10
Token: BOOLEAN (boolean) en la línea 59, columna 10
Token: ID (isPrime) en la línea 59, columna 26
Token: LPAREN (() en la línea 59, columna 33
Token: INT (int) en la línea 59, columna 34
Token: ID (number) en la línea 59, columna 45
Token: RPAREN ()) en la línea 59, columna 51
Token: LBRACE ({) en la línea 59, columna 54
Token: IF (if) en la línea 61, columna 18
Token: LPAREN (() en la línea 61, columna 22
Token: ID (number) en la línea 61, columna 29
Token: LE (<=) en la línea 61, columna 37
Token: INT_LITERAL (1) en la línea 61, columna 42
Token: RPAREN ()) en la línea 61, columna 43
Token: LBRACE ({) en la línea 61, columna 46
Token: RETURN (return) en la línea 63, columna 26
Token: FALSE (false) en la línea 63, columna 34
Token: SEMI (;) en la línea 63, columna 39
Token: RBRACE (}) en la línea 65, columna 18
Token: FOR (for) en la línea 67, columna 18
Token: LPAREN (() en la línea 67, columna 23
Token: INT (int) en la línea 67, columna 24
Token: ID (i) en la línea 67, columna 30
Token: ASSIGN (=) en la línea 67, columna 33
Token: INT_LITERAL (2) en la línea 67, columna 37
Token: SEMI (;) en la línea 67, columna 38
Token: ID (i) en la línea 67, columna 42
Token: LT (<) en la línea 67, columna 45
Token: ID (number) en la línea 67, columna 54
Token: SEMI (;) en la línea 67, columna 60
Token: ID (i) en la línea 67, columna 64
Token: ASSIGN (=) en la línea 67, columna 67
Token: ID (i) en la línea 67, columna 71
Token: PLUS (+) en la línea 67, columna 74
Token: INT_LITERAL (1) en la línea 67, columna 78
Token: RPAREN ()) en la línea 67, columna 79
Token: LBRACE ({) en la línea 67, columna 82
Token: IF (if) en la línea 69, columna 26
Token: LPAREN (() en la línea 69, columna 30
Token: ID (number) en la línea 69, columna 37
Token: MOD (%) en la línea 69, columna 45
Token: ID (i) en la línea 69, columna 49
Token: EQ (==) en la línea 69, columna 52
Token: INT_LITERAL (0) en la línea 69, columna 57
Token: RPAREN ()) en la línea 69, columna 58
Token: LBRACE ({) en la línea 69, columna 61
Token: RETURN (return) en la línea 71, columna 34
Token: FALSE (false) en la línea 71, columna 42
Token: SEMI (;) en la línea 71, columna 47
Token: RBRACE (}) en la línea 73, columna 26
Token: RBRACE (}) en la línea 75, columna 18
Token: RETURN (return) en la línea 77, columna 18
Token: TRUE (true) en la línea 77, columna 26
Token: SEMI (;) en la línea 77, columna 30
Token: RBRACE (}) en la línea 79, columna 10
Token: VOID (void) en la línea 81, columna 10
Token: ID (displayNumbers) en la línea 81, columna 30
Token: LPAREN (() en la línea 81, columna 44
Token: RPAREN ()) en la línea 81, columna 45
Token: LBRACE ({) en la línea 81, columna 48
Token: FOR (for) en la línea 83, columna 18
Token: LPAREN (() en la línea 83, columna 23
Token: INT (int) en la línea 83, columna 24
Token: ID (i) en la línea 83, columna 30
Token: ASSIGN (=) en la línea 83, columna 33
Token: INT_LITERAL (0) en la línea 83, columna 37
Token: SEMI (;) en la línea 83, columna 38
Token: ID (i) en la línea 83, columna 42
Token: LT (<) en la línea 83, columna 45
Token: ID (size) en la línea 83, columna 52
Token: SEMI (;) en la línea 83, columna 56
Token: ID (i) en la línea 83, columna 60
Token: ASSIGN (=) en la línea 83, columna 63
Token: ID (i) en la línea 83, columna 67
Token: PLUS (+) en la línea 83, columna 70
Token: INT_LITERAL (1) en la línea 83, columna 74
Token: RPAREN ()) en la línea 83, columna 75
Token: LBRACE ({) en la línea 83, columna 78
Token: CALLOUT (callout) en la línea 85, columna 26
Token: LPAREN (() en la línea 85, columna 33
Token: STRING_LITERAL (print) en la línea 85, columna 41
Token: COMMA (,) en la línea 85, columna 48
Token: ID (numbers) en la línea 85, columna 58
Token: LBRACKET ([) en la línea 85, columna 65
Token: ID (i) en la línea 85, columna 67
Token: RBRACKET (]) en la línea 85, columna 68
Token: COMMA (,) en la línea 85, columna 69
Token: STRING_LITERAL ( ) en la línea 85, columna 75
Token: RPAREN ()) en la línea 85, columna 78
Token: SEMI (;) en la línea 85, columna 79
Token: RBRACE (}) en la línea 87, columna 18
Token: CALLOUT (callout) en la línea 89, columna 18
Token: LPAREN (() en la línea 89, columna 25
Token: STRING_LITERAL (print) en la línea 89, columna 33
Token: COMMA (,) en la línea 89, columna 40
Token: STRING_LITERAL (\n) en la línea 89, columna 47
